iter	Passed	Remaining
193	192	897
194	193	896
195	194	895
196	195	894
197	196	892
198	197	892
199	197	890
200	199	890
201	200	889
202	201	890
203	202	889
204	203	887
205	204	887
206	205	885
207	206	884
208	207	883
209	208	882
210	208	880
211	209	878
212	210	876
213	211	876
214	212	874
215	213	873
216	214	872
217	215	871
218	216	869
219	217	869
220	218	868
221	219	866
222	220	866
223	221	865
224	222	865
225	223	864
226	224	863
227	225	862
228	226	860
229	227	859
230	228	858
231	229	857
232	230	856
233	230	854
234	231	853
235	232	852
236	233	851
237	234	850
238	235	849
239	237	850
240	238	850
241	239	848
242	240	847
243	241	846
244	242	845
245	243	844
246	244	843
247	245	842
248	246	841
249	247	840
250	248	839
251	249	838
252	250	837
253	251	836
254	251	834
255	252	833
256	253	832
257	254	831
258	255	830
259	256	829
260	257	828
261	258	827
262	259	826
263	260	824
264	261	823
265	262	822
266	263	821
267	264	820
268	265	819
269	266	818
270	267	817
271	268	816
272	268	814
273	269	813
274	270	812
275	271	811
276	273	812
277	274	811
278	275	810
279	276	808
280	277	807
281	277	806
282	278	805
283	279	803
284	280	803
285	281	802
286	282	801
287	284	801
288	285	800
289	286	799
290	287	797
291	288	796
292	289	796
293	289	794
294	290	793
295	291	793
296	292	792
297	293	790
298	294	790
299	295	789
300	296	788
301	297	787
302	298	785
303	299	785
304	300	784
305	301	783
306	302	781
307	303	780
308	304	779
309	305	778
310	306	777
311	307	776
312	308	775
313	309	774
314	310	773
315	311	772
316	312	771
317	313	770
318	314	769
319	315	768
320	316	767
321	317	766
322	318	765
323	319	764
324	320	763
325	321	762
326	322	761
327	323	761
328	324	760
329	325	758
330	326	757
331	326	756
332	327	755
333	328	754
334	329	753
335	330	752
336	331	750
337	332	749
338	333	748
339	334	747
340	335	746
341	336	745
342	337	744
343	338	743
344	339	742
345	340	741
346	341	740
347	342	739
348	343	738
349	344	737
350	345	736
351	346	735
352	347	735
353	348	734
354	349	733
355	350	732
356	351	731
357	352	730
358	353	729
359	354	728
360	355	727
361	356	726
362	357	725
363	357	723
364	358	722
365	359	721
366	360	720
367	361	719
368	362	718
369	363	717
370	364	716
371	365	715
372	366	714
373	367	713
374	369	713
375	369	712
376	370	711
377	371	710
378	372	708
379	373	707
380	374	706
381	375	705
382	376	704
383	377	703
384	378	702
385	378	701
386	380	700
387	380	699
388	381	697
389	382	696
390	383	695
391	384	694
392	385	694
393	386	692
394	387	691
395	388	690
396	389	689
397	390	688
398	391	687
399	392	686
400	392	685
401	393	683
402	395	683
403	396	682
404	397	681
405	398	680
406	399	679
407	400	679
408	401	678
409	402	677
410	403	676
411	404	675
412	405	674
413	406	674
414	407	672
415	408	671
416	409	670
417	410	669
418	411	668
419	412	667
420	413	666
421	414	665
422	415	664
423	416	663
424	417	662
425	418	661
426	420	661
427	420	660
428	421	659
429	422	658
430	423	657
431	424	656
432	425	655
433	426	654
434	427	654
435	428	653
436	429	651
437	430	650
438	431	649
439	432	648
440	433	647
441	434	646
442	435	645
443	435	644
444	436	643
445	437	642
446	438	641
447	439	640
448	440	639
449	441	638
450	443	637
451	443	636
452	444	635
453	445	634
454	446	633
455	447	632
456	448	631
457	449	630
458	450	629
459	451	628
460	452	627
461	453	626
462	454	625
463	455	623
464	456	622
465	457	621
466	457	620
467	458	619
468	459	618
469	460	617
470	461	616
471	462	615
472	463	614
473	464	613
474	465	612
475	466	611
476	467	610
477	468	609
478	469	608
479	470	607
480	471	606
481	472	605
482	472	604
483	473	603
484	474	602
485	475	600
486	476	599
487	477	598
488	478	597
489	479	596
490	480	595
491	481	594
492	482	593
493	483	592
494	484	591
495	485	590
496	486	589
497	487	588
498	487	587
499	488	586
500	490	585
501	490	584
502	491	583
503	492	582
504	493	581
505	494	580
506	495	579
507	497	579
508	498	578
509	499	577
510	500	576
511	501	575
512	502	574
513	503	574
514	504	573
515	505	572
516	506	571
517	507	570
518	508	569
519	509	568
520	510	567
521	511	566
522	512	565
523	513	564
524	514	563
525	515	562
526	516	561
527	517	560
528	518	560
529	519	558
530	520	557
531	521	557
532	522	556
533	523	555
534	524	553
535	525	552
536	526	552
537	527	551
538	528	550
539	529	549
540	530	548
541	531	547
542	532	546
543	533	545
544	534	544
545	535	543
546	536	542
547	537	540
548	538	539
549	538	538
550	539	537
551	540	536
552	541	535
553	542	534
554	543	533
555	544	532
556	545	531
557	546	531
558	547	529
559	548	529
560	549	528
561	550	527
562	551	526
563	552	525
564	553	524
565	554	523
566	555	521
567	556	520
568	557	519
569	558	518
570	559	518
571	560	517
572	561	516
573	562	515
574	563	514
575	564	513
576	564	512
577	565	511
578	566	509
579	567	508
580	568	507
581	569	506
582	570	506
583	571	505
584	572	504
585	573	503
586	574	502
587	575	501
588	576	500
589	577	499
590	578	498
591	579	497
592	580	496
593	581	495
594	582	494
595	583	493
596	583	492
597	584	491
598	585	490
599	586	488
600	587	488
601	588	487
602	589	486
603	590	484
604	591	484
605	592	483
606	593	482
607	594	480
608	595	479
609	596	478
610	597	478
611	598	477
612	599	476
613	600	475
614	601	474
615	602	473
616	603	472
617	605	472
618	606	471
619	607	470
620	608	469
621	609	468
622	610	467
623	610	465
624	611	464
625	612	463
626	613	462
627	614	461
628	615	460
629	616	460
630	617	458
631	618	457
632	619	456
633	620	455
634	621	454
635	622	453
636	623	452
637	624	451
638	624	450
639	625	449
640	626	448
641	627	447
642	628	446
643	629	445
644	630	444
645	631	443
646	632	442
647	633	441
648	634	440
649	635	439
650	636	438
651	637	437
652	638	436
653	639	435
654	639	434
655	640	433
656	641	432
657	642	431
658	643	430
659	644	429
660	645	428
661	646	427
662	647	426
663	648	425
664	650	425
665	651	424
666	652	423
667	653	422
668	654	421
669	655	420
670	656	419
671	657	418
672	658	417
673	659	416
674	660	415
675	661	414
676	662	413
677	663	412
678	664	411
679	665	410
680	666	409
681	667	408
682	668	407
683	668	406
684	669	405
685	670	404
686	671	403
687	672	402
688	673	401
689	674	400
690	675	399
691	676	398
692	676	397
693	677	396
694	678	395
695	680	394
696	680	393
697	681	392
698	682	391
699	683	390
700	684	389
701	685	388
702	686	387
703	687	386
704	688	385
705	689	384
706	690	383
707	691	382
708	692	381
709	693	380
710	694	379
711	695	378
712	696	377
713	697	377
714	698	375
715	699	374
716	700	373
717	701	372
718	701	371
719	702	371
720	704	370
721	705	369
722	706	368
723	707	367
724	708	366
725	709	365
726	710	364
727	710	363
728	711	362
729	712	361
730	713	360
731	714	359
732	715	358
733	716	357
734	717	356
735	718	355
736	719	354
737	720	353
738	721	352
739	722	351
740	723	350
741	724	349
742	725	348
743	726	347
744	727	346
745	728	345
746	729	344
747	729	343
748	730	342
749	731	341
750	732	340
751	734	339
752	734	338
753	735	337
754	736	336
755	737	335
756	738	334
757	739	333
758	740	332
759	741	331
760	742	330
761	743	329
762	744	328
763	745	327
764	746	326
765	747	325
766	748	324
767	749	323
768	750	322
769	751	321
770	752	321
771	753	319
772	754	318
773	754	317
774	755	317
775	756	316
776	757	315
777	758	314
778	759	313
779	760	312
780	761	311
781	762	310
782	763	309
783	764	308
784	765	307
785	766	306
786	767	305
787	768	304
788	769	303
789	770	302
790	771	301
791	772	300
792	773	299
793	774	298
794	775	297
795	776	296
796	777	295
797	778	294
798	779	293
799	780	292
800	780	291
801	782	290
802	783	289
803	783	288
804	784	287
805	785	286
806	786	285
807	787	284
808	788	283
809	789	282
810	790	281
811	791	280
812	792	279
813	793	278
814	794	277
815	795	276
816	796	275
817	797	274
818	798	273
819	799	272
820	800	271
821	801	270
822	802	269
823	803	269
824	804	268
825	805	267
826	806	266
827	807	265
828	808	264
829	809	263
830	810	262
831	811	261
832	812	260
833	813	259
834	814	258
835	815	257
836	816	256
837	817	255
838	818	254
839	819	253
840	820	252
841	821	251
842	822	250
843	823	249
844	824	248
845	825	247
846	826	246
847	827	245
848	828	244
849	829	243
850	830	242
851	831	241
852	832	240
853	833	240
854	834	239
855	835	238
856	836	237
857	837	236
858	838	235
859	838	234
860	839	233
861	840	232
862	841	231
863	842	230
864	843	229
865	844	228
866	845	227
867	846	226
868	847	225
869	849	224
870	850	223
871	851	222
872	851	221
873	852	220
874	853	219
875	854	218
876	855	217
877	856	216
878	857	215
879	858	214
880	859	213
881	860	212
882	861	211
883	862	210
884	863	209
885	864	208
886	865	207
887	866	206
888	867	205
889	868	204
890	869	203
891	870	202
892	871	201
893	872	200
894	873	199
895	874	198
896	874	198
897	876	197
898	877	196
899	878	195
900	879	194
901	880	193
902	881	192
903	882	191
904	883	190
905	884	189
906	885	188
907	886	187
908	887	186
909	887	185
910	888	184
911	889	183
912	890	182
913	891	181
914	892	180
915	893	179
916	894	178
917	895	177
918	896	176
919	897	175
920	898	174
921	899	173
922	900	172
923	901	171
924	902	170
925	903	169
926	904	168
927	905	167
928	907	166
929	907	165
930	908	164
931	909	163
932	910	162
933	911	162
934	912	161
935	913	160
936	914	159
937	915	158
938	916	157
939	917	156
940	918	155
941	919	154
942	920	153
943	921	152
944	922	151
945	923	150
946	924	149
947	925	148
948	926	147
949	926	146
950	927	145
951	928	144
952	929	143
953	930	142
954	931	141
955	932	140
956	933	139
957	934	138
958	935	137
959	936	136
960	937	135
961	938	134
962	939	133
963	940	132
964	941	131
965	942	130
966	943	129
967	948	129
968	949	128
969	950	127
970	951	126
971	952	125
972	953	124
973	955	123
974	956	122
975	957	121
976	958	120
977	959	119
978	960	118
979	961	117
980	962	116
981	963	115
982	964	114
983	965	113
984	966	112
985	967	111
986	968	110
987	969	109
988	970	108
989	971	107
990	972	107
991	973	106
992	975	105
993	975	104
994	976	103
995	977	102
996	978	101
997	979	100
998	980	99
999	981	98
1000	982	97
1001	983	96
1002	984	95
1003	985	94
1004	986	93
1005	987	92
1006	988	91
1007	988	90
1008	989	89
1009	990	88
1010	991	87
1011	992	86
1012	993	85
1013	994	84
1014	996	83
1015	996	82
1016	997	81
1017	998	80
1018	999	79
1019	1001	78
1020	1002	77
1021	1003	76
1022	1004	75
1023	1005	74
1024	1006	73
1025	1007	72
1026	1008	71
1027	1009	70
1028	1009	69
1029	1010	68
1030	1011	67
1031	1012	66
1032	1013	65
1033	1015	64
1034	1016	63
1035	1017	62
1036	1018	61
1037	1018	60
1038	1019	59
1039	1020	58
1040	1021	57
1041	1022	56
1042	1023	55
1043	1024	54
1044	1025	53
1045	1026	53
1046	1027	52
1047	1028	51
1048	1029	50
1049	1030	49
1050	1031	48
1051	1032	47
1052	1033	46
1053	1034	45
1054	1035	44
1055	1035	43
1056	1036	42
1057	1037	41
1058	1038	40
1059	1039	39
1060	1040	38
1061	1041	37
1062	1042	36
1063	1043	35
1064	1044	34
1065	1045	33
1066	1046	32
1067	1047	31
1068	1048	30
1069	1049	29
1070	1050	28
1071	1051	27
1072	1052	26
1073	1053	25
1074	1054	24
1075	1055	23
1076	1056	22
1077	1057	21
1078	1058	20
1079	1058	19
1080	1059	18
1081	1060	17
1082	1061	16
1083	1062	15
1084	1063	14
1085	1064	13
1086	1065	12
1087	1066	11
1088	1067	10
1089	1068	9
1090	1069	8
1091	1070	7
1092	1070	6
1093	1071	5
1094	1072	4
1095	1073	3
1096	1074	2
1097	1075	1
1098	1076	0
1099	1077	0
