iter	Passed	Remaining
469	2600	166
470	2605	160
471	2610	154
472	2615	149
473	2621	143
474	2625	138
475	2630	132
476	2636	127
477	2641	121
478	2646	116
479	2651	110
480	2657	104
481	2662	99
482	2667	93
483	2673	88
484	2679	82
485	2684	77
486	2689	71
487	2695	66
488	2700	60
489	2704	55
490	2710	49
491	2716	44
492	2721	38
493	2726	33
494	2732	27
495	2737	22
496	2742	16
497	2748	11
498	2754	5
499	2759	0
