iter	Passed	Remaining
938	1025	66
939	1026	65
940	1027	64
941	1028	63
942	1030	62
943	1032	61
944	1033	60
945	1034	59
946	1036	57
947	1037	56
948	1038	55
949	1039	54
950	1040	53
951	1041	52
952	1042	51
953	1043	50
954	1044	49
955	1045	48
956	1046	47
957	1047	45
958	1048	44
959	1049	43
960	1050	42
961	1051	41
962	1052	40
963	1053	39
964	1054	38
965	1055	37
966	1056	36
967	1057	34
968	1058	33
969	1059	32
970	1061	31
971	1062	30
972	1063	29
973	1064	28
974	1065	27
975	1066	26
976	1067	25
977	1068	24
978	1069	22
979	1070	21
980	1071	20
981	1072	19
982	1073	18
983	1074	17
984	1075	16
985	1076	15
986	1077	14
987	1079	13
988	1079	12
989	1081	10
990	1082	9
991	1082	8
992	1083	7
993	1084	6
994	1085	5
995	1086	4
996	1087	3
997	1089	2
998	1090	1
999	1091	0
