iter	Passed	Remaining
485	578	611
486	579	610
487	580	608
488	581	607
489	581	605
490	583	604
491	584	603
492	585	601
493	586	600
494	587	599
495	588	597
496	589	596
497	590	595
498	591	593
499	592	592
500	593	590
501	594	589
502	595	588
503	596	586
504	597	585
505	598	584
506	599	583
507	601	582
508	602	580
509	602	579
510	603	577
511	604	576
512	605	575
513	606	573
514	607	572
515	608	571
516	609	569
517	610	568
518	611	566
519	613	566
520	614	565
521	615	563
522	616	562
523	617	561
524	618	559
525	619	558
526	620	557
527	621	555
528	622	554
529	623	552
530	624	551
531	625	550
532	626	548
533	627	547
534	628	546
535	629	544
536	630	543
537	631	541
538	632	540
539	633	539
540	634	537
541	634	536
542	636	535
543	637	534
544	638	532
545	639	531
546	640	530
547	641	529
548	642	527
549	643	526
550	644	525
551	645	524
552	646	522
553	647	521
554	648	520
555	649	518
556	650	517
557	651	516
558	653	515
559	654	513
560	655	512
561	656	511
562	657	510
563	658	508
564	659	507
565	660	506
566	661	504
567	662	503
568	662	502
569	663	500
570	664	499
571	665	498
572	666	496
573	667	495
574	668	494
575	669	492
576	670	491
577	671	490
578	672	489
579	673	487
580	674	486
581	675	485
582	676	483
583	677	482
584	678	481
585	679	480
586	680	478
587	681	477
588	682	476
589	683	475
590	684	473
591	685	472
592	686	471
593	688	470
594	689	469
595	690	467
596	691	466
597	692	465
598	693	464
599	694	462
600	695	461
601	696	460
602	697	459
603	698	458
604	699	456
605	700	455
606	701	454
607	702	453
608	703	451
609	704	450
610	705	449
611	706	448
612	707	446
613	709	445
614	710	444
615	711	443
616	711	441
617	712	440
618	713	439
619	714	438
620	716	437
621	717	435
622	718	434
623	719	433
624	720	432
625	721	430
626	722	429
627	723	428
628	724	427
629	725	425
630	725	424
631	726	423
632	727	422
633	728	420
634	729	419
635	730	418
636	731	416
637	732	415
638	733	414
639	734	413
640	735	412
641	736	410
642	738	409
643	739	408
644	740	407
645	741	406
646	742	405
647	743	403
648	744	402
649	745	401
650	746	400
651	748	399
652	750	398
653	751	397
654	752	396
655	753	395
656	755	394
657	755	392
658	756	391
659	758	390
660	759	389
661	760	388
662	761	386
663	762	385
664	763	384
665	764	383
666	765	382
667	766	381
668	767	379
669	768	378
670	769	377
671	770	376
672	771	374
673	772	373
674	773	372
675	774	371
676	775	369
677	776	368
678	777	367
679	778	366
680	779	365
681	780	363
682	781	362
683	782	361
684	783	360
685	784	359
686	785	357
687	786	356
688	787	355
689	789	354
690	790	353
691	791	352
692	792	351
693	794	350
694	794	348
695	795	347
696	797	346
697	797	345
698	799	344
699	800	342
700	801	341
701	802	340
702	803	339
703	804	338
704	805	336
705	806	335
706	807	334
707	808	333
708	809	332
709	810	330
710	811	329
711	812	328
712	813	327
713	814	326
714	815	325
715	816	323
716	817	322
717	818	321
718	819	320
719	820	319
720	821	317
721	822	316
722	824	315
723	825	314
724	826	313
725	827	312
726	828	311
727	829	309
728	830	308
729	831	307
730	832	306
731	833	305
732	834	303
733	835	302
734	836	301
735	837	300
736	838	299
737	839	298
738	840	296
739	841	295
740	842	294
741	843	293
742	844	292
743	845	290
744	846	289
745	847	288
746	848	287
747	849	286
748	850	284
749	851	283
750	852	282
751	853	281
752	854	280
753	855	279
754	856	277
755	857	276
756	858	275
757	859	274
758	860	273
759	861	272
760	862	271
761	863	269
762	864	268
763	865	267
764	866	266
765	867	265
766	868	263
767	869	262
768	871	261
769	872	260
770	873	259
771	874	258
772	875	257
773	877	256
774	878	254
775	879	253
776	880	252
777	881	251
778	882	250
779	883	249
780	884	247
781	885	246
782	886	245
783	887	244
784	888	243
785	889	242
786	890	240
787	891	239
788	893	238
789	894	237
790	895	236
791	896	235
792	897	234
793	898	233
794	900	232
795	901	231
796	902	229
797	903	228
798	904	227
799	905	226
800	906	225
801	907	224
802	908	222
803	909	221
804	910	220
805	911	219
806	912	218
807	913	217
808	914	215
809	915	214
810	916	213
811	917	212
812	918	211
813	919	210
814	920	208
815	921	207
816	922	206
817	923	205
818	924	204
819	925	203
820	926	202
821	927	200
822	928	199
823	929	198
824	930	197
825	931	196
826	932	195
827	933	193
828	934	192
829	935	191
830	936	190
831	937	189
832	938	188
833	939	187
834	940	185
835	941	184
836	943	183
837	944	182
838	945	181
839	946	180
840	947	179
841	948	177
842	948	176
843	949	175
844	950	174
845	951	173
846	952	172
847	953	170
848	954	169
849	955	168
850	956	167
851	957	166
852	958	165
853	959	164
854	960	162
855	961	161
856	963	160
857	964	159
858	964	158
859	965	157
860	966	156
861	968	155
862	969	153
863	970	152
864	971	151
865	972	150
866	973	149
867	974	148
868	975	147
869	976	145
870	977	144
871	979	143
872	980	142
873	981	141
874	982	140
875	983	139
876	984	138
877	986	137
878	987	135
879	988	134
880	989	133
881	990	132
882	991	131
883	992	130
884	993	129
885	994	127
886	995	126
887	996	125
888	997	124
889	998	123
890	1000	122
891	1001	121
892	1002	120
893	1004	119
894	1005	117
895	1006	116
896	1007	115
897	1008	114
898	1009	113
899	1010	112
900	1011	111
901	1012	110
902	1013	108
903	1014	107
904	1015	106
905	1016	105
906	1017	104
907	1018	103
908	1019	102
909	1020	100
910	1022	99
911	1022	98
912	1023	97
913	1025	96
914	1026	95
915	1026	94
916	1028	93
917	1029	91
918	1030	90
919	1031	89
920	1032	88
921	1033	87
922	1034	86
923	1035	85
924	1036	84
925	1037	82
926	1038	81
927	1039	80
928	1040	79
929	1041	78
930	1042	77
931	1043	76
932	1044	75
933	1045	73
934	1046	72
935	1048	71
936	1049	70
937	1050	69
938	1051	68
939	1052	67
940	1053	66
941	1055	64
942	1056	63
943	1058	62
944	1058	61
945	1059	60
946	1061	59
947	1062	58
948	1063	57
949	1064	56
950	1065	54
951	1066	53
952	1067	52
953	1068	51
954	1069	50
955	1070	49
956	1071	48
957	1072	47
958	1073	45
959	1074	44
960	1075	43
961	1076	42
962	1077	41
963	1078	40
964	1079	39
965	1080	38
966	1081	36
967	1082	35
968	1083	34
969	1084	33
970	1085	32
971	1086	31
972	1088	30
973	1089	29
974	1090	27
975	1091	26
976	1092	25
977	1095	24
978	1096	23
979	1097	22
980	1098	21
981	1099	20
982	1100	19
983	1101	17
984	1102	16
985	1103	15
986	1104	14
987	1105	13
988	1106	12
989	1107	11
990	1108	10
991	1109	8
992	1110	7
993	1111	6
994	1112	5
995	1114	4
996	1115	3
997	1116	2
998	1117	1
999	1118	0
