iter	Passed	Remaining
265	1424	1253
266	1429	1247
267	1435	1242
268	1441	1237
269	1447	1232
270	1453	1228
271	1459	1223
272	1463	1216
273	1469	1211
274	1475	1207
275	1481	1202
276	1486	1196
277	1492	1191
278	1497	1185
279	1502	1180
280	1507	1174
281	1512	1169
282	1519	1164
283	1525	1160
284	1530	1154
285	1537	1150
286	1542	1144
287	1549	1140
288	1558	1137
289	1565	1133
290	1570	1128
291	1576	1122
292	1581	1117
293	1587	1112
294	1592	1106
295	1597	1100
296	1602	1095
297	1608	1090
298	1613	1084
299	1619	1079
300	1624	1073
301	1629	1068
302	1635	1063
303	1640	1057
304	1645	1051
305	1651	1046
306	1656	1041
307	1662	1036
308	1667	1030
309	1672	1025
310	1678	1019
311	1682	1014
312	1687	1008
313	1693	1003
314	1701	999
315	1706	993
316	1712	988
317	1718	983
318	1723	977
319	1727	971
320	1732	966
321	1737	960
322	1743	955
323	1748	949
324	1753	944
325	1758	938
326	1763	933
327	1768	927
328	1773	921
329	1779	916
330	1784	911
331	1790	906
332	1795	900
333	1800	894
334	1806	889
335	1812	884
336	1817	879
337	1823	873
338	1827	868
339	1834	863
340	1839	857
341	1845	852
342	1850	847
343	1856	841
344	1861	836
345	1869	832
346	1875	826
347	1880	821
348	1885	815
349	1890	810
350	1895	804
351	1901	799
352	1905	793
353	1910	788
354	1915	782
355	1921	777
356	1932	773
357	1937	768
358	1942	762
359	1947	757
360	1953	752
361	1958	746
362	1964	741
363	1970	736
364	1976	730
365	1981	725
366	1987	720
367	1992	714
368	1996	708
369	2001	703
370	2006	697
371	2012	692
372	2018	687
373	2024	682
374	2030	676
375	2035	671
376	2040	665
377	2044	659
378	2050	654
379	2055	649
380	2060	643
381	2066	638
382	2072	633
383	2077	627
384	2082	622
385	2087	616
386	2092	610
387	2097	605
388	2102	600
389	2107	594
390	2112	588
391	2117	583
392	2122	577
393	2127	572
394	2133	567
395	2139	561
396	2143	556
397	2148	550
398	2154	545
399	2160	540
400	2165	534
401	2170	529
402	2175	523
403	2180	518
404	2185	512
405	2191	507
406	2196	501
407	2201	496
408	2207	491
409	2212	485
410	2217	480
411	2223	474
412	2228	469
413	2234	464
414	2239	458
415	2244	453
416	2250	447
417	2255	442
418	2260	436
419	2265	431
420	2270	426
421	2276	420
422	2281	415
423	2287	409
424	2293	404
425	2299	399
426	2304	394
427	2310	388
428	2314	383
429	2320	377
430	2325	372
431	2330	366
432	2335	361
433	2340	355
434	2345	350
435	2350	345
436	2356	339
437	2361	334
438	2367	328
439	2373	323
440	2379	318
441	2385	312
442	2390	307
443	2396	302
444	2401	296
445	2407	291
446	2412	286
447	2417	280
448	2422	275
449	2428	269
450	2433	264
451	2439	259
452	2445	253
453	2451	248
454	2457	243
455	2463	237
456	2469	232
457	2475	227
458	2481	221
459	2487	216
460	2493	210
461	2499	205
462	2504	200
463	2509	194
464	2515	189
465	2521	183
466	2527	178
467	2532	173
468	2538	167
469	2544	162
470	2549	156
471	2554	151
472	2560	146
473	2565	140
474	2570	135
475	2575	129
476	2581	124
477	2586	119
478	2592	113
479	2597	108
480	2602	102
481	2607	97
482	2613	91
483	2619	86
484	2624	81
485	2630	75
486	2635	70
487	2641	64
488	2646	59
489	2651	54
490	2657	48
491	2663	43
492	2667	37
493	2672	32
494	2677	27
495	2682	21
496	2688	16
497	2694	10
498	2699	5
499	2705	0
