iter	RMSE
157	0.001442602516
158	0.001437681823
159	0.00143355463
160	0.001427947351
161	0.001423932052
162	0.001418511208
163	0.001413242794
164	0.001408111488
165	0.001403327625
166	0.001397769425
167	0.001392190954
168	0.001387962634
169	0.001384247422
170	0.001380543139
171	0.001377359515
172	0.001372463933
173	0.001368756571
174	0.001364409232
175	0.001360228855
176	0.001355587048
177	0.001351119344
178	0.001346147128
179	0.001342095669
180	0.001338921977
181	0.001335893747
182	0.001331148486
183	0.00132684294
184	0.001324042831
185	0.001320509489
186	0.001315910101
187	0.001313355096
188	0.001310092521
189	0.001307716553
190	0.001304949912
191	0.001301843378
192	0.001297766926
193	0.001294329614
194	0.001290968859
195	0.001287316251
196	0.00128509319
197	0.001283026948
198	0.001280759911
199	0.001278436742
200	0.001275433341
201	0.001272521189
202	0.001270050325
203	0.001267645212
204	0.001264677555
205	0.001261791894
206	0.001258739028
207	0.001255956429
208	0.001253249273
209	0.001251415208
210	0.001249902627
211	0.001248137202
212	0.001246332464
213	0.001243680141
214	0.001241755021
215	0.001240289305
216	0.001238523229
217	0.001236662019
218	0.001234649318
219	0.001232530691
220	0.001230926576
221	0.001229176914
222	0.001227550407
223	0.001226082267
224	0.001223018945
225	0.001220763121
226	0.001219105229
227	0.001216575094
228	0.00121470515
229	0.001213114217
230	0.001210551182
231	0.001209506659
232	0.001207540044
233	0.001205587085
234	0.001203663429
235	0.001201635602
236	0.001199554216
237	0.00119815765
238	0.00119639969
239	0.001194601375
240	0.001191607452
241	0.001190423222
242	0.001188691263
243	0.001187482832
244	0.001186242794
245	0.001184308436
246	0.00118235034
247	0.001180788548
248	0.00117902923
249	0.001177505837
250	0.001176038397
251	0.001174500188
252	0.001173000157
253	0.00117166383
254	0.001170347598
255	0.001168521522
256	0.001167220736
257	0.001165202794
258	0.001164040132
259	0.001163352174
260	0.001161475343
261	0.001160493268
262	0.001159655776
263	0.00115886616
264	0.001157275321
265	0.001156220867
266	0.001155301755
267	0.001154208469
268	0.001153380039
269	0.001152590714
270	0.001150823401
271	0.001150205886
272	0.001148952073
273	0.001147531587
274	0.001146108413
275	0.001145028353
276	0.001143516032
277	0.001142731779
278	0.00114152727
279	0.001139438526
280	0.001138272121
281	0.001137365506
282	0.001136519939
283	0.001135591215
284	0.001134595122
285	0.001133270539
286	0.001131982973
287	0.001130641902
288	0.001129310319
289	0.001128101618
290	0.001126890981
291	0.001125350561
292	0.001124631459
293	0.001123302286
294	0.001122288171
295	0.00112171029
296	0.001120464765
297	0.001119619282
298	0.001118312125
299	0.001117463986
300	0.001116033972
301	0.001115035853
302	0.001114210329
303	0.001113154303
304	0.001112384546
305	0.001111724636
306	0.001110400175
307	0.001109587987
308	0.001108738152
309	0.001107523507
310	0.001106485829
311	0.001104959514
312	0.001103513245
313	0.001102415955
314	0.001101242791
315	0.001100666298
316	0.00109998066
317	0.001099295049
318	0.001098192197
319	0.001097934132
320	0.001097208385
321	0.001096506204
322	0.001095393097
323	0.001095025203
324	0.001094216264
325	0.001093940011
326	0.001093021002
327	0.001091998659
328	0.001091248695
329	0.00109008347
330	0.001089385893
331	0.001088386158
332	0.001087462415
333	0.001086516359
334	0.001085032174
335	0.001084052794
336	0.001083009127
337	0.001082123217
338	0.001081560582
339	0.001081079024
340	0.001080425361
341	0.001079227808
342	0.00107773134
343	0.001076679351
344	0.001075110808
345	0.001074181655
346	0.001073550506
347	0.001072937055
348	0.001071972608
349	0.001071351329
350	0.001070677492
351	0.001069821049
352	0.001069064189
353	0.001068102973
354	0.001067236277
355	0.001065865943
356	0.001064975988
357	0.001064156409
358	0.001063627793
359	0.00106256721
360	0.001061859382
361	0.0010609907
362	0.001060387545
363	0.001059677518
364	0.001059208151
365	0.001058546468
366	0.001057617939
367	0.0010566286
368	0.00105575081
369	0.001055224737
370	0.001053848985
371	0.001053146902
372	0.001052205589
373	0.001051699566
374	0.001050993592
375	0.001050199843
376	0.001049569015
377	0.001048592392
378	0.001047482388
379	0.001046752584
380	0.001046090493
381	0.001045565103
382	0.00104501905
383	0.001044588971
384	0.001043882569
385	0.0010430754
386	0.001042300986
387	0.001041469898
388	0.00104051679
389	0.001039847459
390	0.001038958577
391	0.001038039255
392	0.001037258547
393	0.001036899653
394	0.001036099721
395	0.001035126879
396	0.001034333632
397	0.001033624488
398	0.00103295602
399	0.001032402526
400	0.001031409886
401	0.001030726319
402	0.001030216365
403	0.001029650365
404	0.001028994861
405	0.001028204801
406	0.001027403084
407	0.001026662926
408	0.001026096683
409	0.001025532399
410	0.001025050257
411	0.001024542663
412	0.001024034545
413	0.001023265285
414	0.001022681278
415	0.001022006213
416	0.001021280051
417	0.001020859089
418	0.001019993257
419	0.001019194138
420	0.001018252259
421	0.001017654849
422	0.001016530369
423	0.001015932515
424	0.001015430894
425	0.001014710899
426	0.001013911843
427	0.001012984169
428	0.00101205984
429	0.001011126185
430	0.001010413099
431	0.001009659452
432	0.001009044245
433	0.001007798511
434	0.001006776985
435	0.001006202082
436	0.001005457104
437	0.001004127863
438	0.001003802459
439	0.001003507878
440	0.001002688632
441	0.001001783897
442	0.001001164403
443	0.00100020771
444	0.000999585058
445	0.0009989838998
446	0.0009981787561
447	0.0009974333034
448	0.000996887708
449	0.0009962109177
450	0.000995381279
451	0.000994805119
452	0.0009943010395
453	0.0009937493717
454	0.0009931930966
455	0.000992151881
456	0.0009911817021
457	0.000990435801
458	0.0009893097283
459	0.0009886067908
460	0.0009878968615
461	0.0009871983989
462	0.0009866957058
463	0.0009861213459
464	0.0009856178285
465	0.0009849831836
466	0.0009843607719
467	0.0009836906907
468	0.0009830430278
469	0.000982281415
470	0.0009816104372
471	0.0009808447637
472	0.0009799089719
473	0.0009793647454
474	0.0009788330474
475	0.0009782866135
476	0.0009779540153
477	0.0009773931941
478	0.0009767497777
479	0.0009761777974
480	0.0009755160021
481	0.0009744976126
482	0.000973864512
483	0.0009733154819
484	0.0009727283821
485	0.0009718182202
486	0.0009713643441
487	0.0009704773835
488	0.0009697206618
489	0.0009688352951
490	0.0009680530338
491	0.0009673785869
492	0.0009668997729
493	0.0009660578813
494	0.0009650858455
495	0.0009645751983
496	0.0009639092672
497	0.0009632005149
498	0.0009627129434
499	0.0009623027138
500	0.0009616387077
501	0.0009610861791
502	0.0009604726174
503	0.0009599429521
504	0.0009594885016
505	0.0009590339737
506	0.0009582513636
507	0.0009572694852
508	0.0009565517155
509	0.0009558304244
510	0.0009551502024
511	0.0009540509453
512	0.0009535527718
513	0.0009526769577
514	0.000952157738
515	0.000951616554
516	0.0009510903434
517	0.0009505048175
518	0.0009498881888
519	0.0009490330902
520	0.0009482789591
521	0.0009476381878
522	0.000947260435
523	0.0009464999478
524	0.0009462141758
525	0.0009457409466
526	0.0009451389297
527	0.0009446344103
528	0.0009439497755
529	0.0009434537727
530	0.0009430300599
531	0.0009421218445
532	0.0009410791224
533	0.0009407039864
534	0.0009399114618
535	0.0009392214722
536	0.0009385184182
537	0.0009379746303
538	0.0009376029617
539	0.000936979073
540	0.0009366329245
541	0.0009360981269
542	0.0009353852932
543	0.0009348420379
544	0.00093409387
545	0.0009334294952
546	0.0009328504845
547	0.0009324926793
548	0.0009318891583
549	0.0009312042716
550	0.0009310184882
551	0.0009305541021
552	0.0009302291635
553	0.0009296099539
554	0.0009289072356
555	0.0009283927584
556	0.0009279120736
557	0.0009275584722
558	0.0009268886092
559	0.0009262228068
560	0.000925960494
561	0.0009251904763
562	0.0009247439537
563	0.0009244490267
564	0.0009241239242
565	0.0009238060427
566	0.0009233511188
567	0.0009227444541
568	0.000921995605
569	0.000921331506
570	0.0009207836448
571	0.0009203046603
572	0.0009198637624
573	0.0009191946797
574	0.0009187182938
575	0.0009181211665
576	0.0009174932278
577	0.0009172670541
578	0.000916706414
579	0.0009161318607
580	0.0009157641394
581	0.0009152707649
582	0.0009148932922
583	0.0009147019547
584	0.0009140752921
585	0.0009134042776
586	0.000912740644
587	0.0009121397526
588	0.0009118371137
589	0.00091120886
590	0.0009107701856
591	0.0009100002913
592	0.0009093450071
593	0.0009086987705
594	0.0009081132483
595	0.0009075324355
596	0.0009071649016
597	0.0009066555116
598	0.0009059760232
599	0.0009051412346
600	0.0009045822816
601	0.0009042639207
602	0.0009037630006
603	0.0009034256536
604	0.0009029178773
605	0.0009022834402
606	0.0009017395935
607	0.0009013519035
608	0.0009010727603
609	0.0009007497076
610	0.0009002853986
611	0.0008997444606
612	0.0008994107817
613	0.0008989982951
614	0.0008984228527
615	0.0008976755154
616	0.0008973021319
617	0.0008967001778
618	0.0008961980649
619	0.000895622938
620	0.0008952724388
621	0.0008948187203
622	0.0008945482833
623	0.0008941712823
624	0.000893598377
625	0.000893306339
626	0.0008929229434
627	0.0008922239429
628	0.0008917964646
629	0.0008913579073
630	0.0008909376827
631	0.000890399871
632	0.0008900169498
633	0.0008892607999
634	0.0008886303532
635	0.0008880530329
636	0.0008874671141
637	0.0008872373981
638	0.0008867974654
639	0.0008862411583
640	0.0008856236552
641	0.0008849205602
642	0.0008845480645
643	0.0008839998619
644	0.0008837027782
645	0.0008833060213
646	0.0008831649569
647	0.0008826491926
648	0.0008819006584
649	0.0008813366003
650	0.0008808592699
651	0.0008803893472
652	0.0008797997266
653	0.0008792781779
654	0.0008790346791
655	0.0008784461531
656	0.0008780572735
657	0.0008774243208
658	0.0008768525021
659	0.0008762886291
660	0.0008757633676
661	0.0008753441338
662	0.0008751209945
663	0.0008747144657
664	0.0008741446212
665	0.0008736481246
666	0.0008731096617
667	0.0008726604121
668	0.0008724097056
669	0.0008720964592
670	0.0008716798199
671	0.0008712319606
672	0.0008708285167
673	0.0008703962855
674	0.0008700538962
675	0.0008697282856
676	0.0008694163061
677	0.000868892916
678	0.0008684034291
679	0.0008678103984
680	0.0008672158117
681	0.0008666269934
682	0.0008661427299
683	0.0008656467427
684	0.0008647673038
685	0.0008645344848
686	0.0008643011041
687	0.0008638609762
688	0.0008634644893
689	0.0008631139559
690	0.0008624210898
691	0.0008617576166
692	0.0008610392836
693	0.0008604670316
694	0.0008600715273
695	0.0008597370556
696	0.000859314125
697	0.0008589893484
698	0.0008588423731
699	0.0008582048331
700	0.0008576970023
701	0.0008572742631
702	0.0008566313533
703	0.0008562051148
704	0.0008557991817
705	0.0008553060346
706	0.0008549957269
707	0.0008545453029
708	0.0008539893707
709	0.0008536691876
710	0.0008530432867
711	0.0008525737223
712	0.0008523677779
713	0.0008518969873
714	0.0008513535592
715	0.00085101679
716	0.0008504951027
717	0.0008502722904
718	0.0008497204037
719	0.0008492529013
720	0.0008487118818
721	0.0008481955929
722	0.0008476238918
723	0.0008471588925
724	0.0008467962378
725	0.0008467353195
726	0.0008464961547
727	0.0008460391853
728	0.000845192968
729	0.000844757979
730	0.0008442788149
731	0.0008438407566
732	0.0008435907088
733	0.000843184894
734	0.0008427572316
735	0.0008423262897
736	0.0008420167435
737	0.0008417766424
738	0.0008414683326
739	0.0008410922186
740	0.0008406256575
741	0.0008400724607
742	0.000839802683
743	0.0008390860135
744	0.0008387082794
745	0.0008384396121
746	0.0008378015458
747	0.0008372974023
748	0.0008368630006
749	0.0008366136732
750	0.0008361686576
751	0.0008356343456
752	0.0008352156225
753	0.0008345617241
754	0.0008342700709
755	0.0008339097529
756	0.000833633416
757	0.0008330603686
758	0.0008326928635
759	0.0008323227894
760	0.00083202061
761	0.0008316692767
762	0.0008311230711
763	0.0008307448862
764	0.000830274191
765	0.0008299002932
766	0.0008295547234
767	0.0008292826954
768	0.0008284473017
769	0.0008280777803
770	0.0008277677854
771	0.0008272796694
772	0.0008270169234
773	0.0008266467409
774	0.0008262784252
775	0.0008260430121
776	0.0008256046255
777	0.0008253261327
778	0.0008250336623
779	0.0008246635885
780	0.0008244277609
781	0.0008241114578
782	0.0008237236833
783	0.0008232440963
784	0.0008227873422
785	0.0008222870033
786	0.0008219303568
787	0.0008215661403
788	0.0008212119302
789	0.0008208157872
790	0.000820579251
791	0.0008202610098
792	0.0008198766443
793	0.0008195580823
794	0.0008189211136
795	0.0008185729828
796	0.0008180929129
797	0.0008177466518
798	0.0008174827565
799	0.0008172695228
800	0.0008169459382
801	0.0008165121642
802	0.0008162189669
803	0.0008159850702
804	0.0008154939287
805	0.0008151368702
806	0.0008148516126
807	0.0008146606151
808	0.0008140762689
809	0.0008134726205
810	0.0008128296077
811	0.0008125226323
812	0.0008121276293
813	0.0008119342696
814	0.0008117755991
815	0.0008114275675
816	0.000811072242
817	0.0008106308505
818	0.0008101805177
819	0.0008098315308
820	0.0008093897692
821	0.0008091301463
822	0.0008087620566
823	0.0008082579542
824	0.0008078545502
825	0.0008072465099
826	0.0008068853135
827	0.0008067893727
828	0.0008065069339
829	0.0008061385673
830	0.0008056736476
831	0.0008052546045
832	0.0008048834231
833	0.0008043784988
834	0.0008038945946
835	0.0008036755606
836	0.0008032914144
837	0.0008029887523
838	0.0008026510233
839	0.0008022415824
840	0.0008017526048
841	0.0008013271878
842	0.0008011032816
843	0.0008003067085
844	0.0008000940294
845	0.000799560811
846	0.0007993016441
847	0.0007989387385
848	0.0007987574905
849	0.0007986561252
850	0.0007982264683
851	0.0007979847663
852	0.0007976998109
853	0.0007972567144
854	0.0007970422145
855	0.0007966636249
856	0.0007963591871
857	0.0007960619396
858	0.0007956131519
859	0.0007953561403
860	0.0007950856516
861	0.0007946319414
862	0.0007942742388
863	0.0007938300545
864	0.0007935985792
865	0.0007933707405
866	0.0007929795533
867	0.0007925638912
868	0.0007920584267
869	0.000791722515
870	0.0007914813464
871	0.0007910321118
872	0.0007906308788
873	0.0007902951159
874	0.0007898417201
875	0.0007891431525
876	0.0007887200669
877	0.0007885870499
878	0.00078824104
879	0.0007876021736
880	0.0007873994286
881	0.000787089695
882	0.0007867788348
883	0.0007863847449
884	0.000785982322
885	0.0007855614844
886	0.0007853419168
887	0.0007851836291
888	0.0007848731461
889	0.0007844643659
890	0.0007841595602
891	0.0007838207038
892	0.0007835780518
893	0.0007832519202
894	0.0007829398618
895	0.0007827136731
896	0.0007825315437
897	0.000782232704
898	0.0007814371152
899	0.000781112206
900	0.0007808387713
901	0.0007804740748
902	0.0007799780228
903	0.0007797311782
904	0.0007793308743
905	0.0007788604347
906	0.0007785025532
907	0.0007780675116
908	0.0007775822637
909	0.0007773730894
910	0.0007769544681
911	0.0007767569963
912	0.0007765378566
913	0.0007764093629
914	0.0007760026874
915	0.0007755209353
916	0.0007750618151
917	0.0007747654563
918	0.0007745591412
919	0.0007741733236
920	0.0007739234549
921	0.0007735510558
922	0.0007733882911
923	0.0007730061649
924	0.0007729079822
925	0.000772798129
926	0.0007725705317
927	0.0007720084714
928	0.0007710793463
929	0.0007707211755
930	0.0007703465444
931	0.0007699501181
932	0.000769667444
933	0.0007694904527
934	0.0007690948792
935	0.0007687899436
936	0.0007686568155
937	0.0007684710898
938	0.0007682113566
939	0.0007679509479
940	0.0007676564392
941	0.0007675131479
942	0.0007670765464
943	0.0007667281433
944	0.0007663991134
945	0.0007659313234
946	0.000765617857
947	0.0007654447493
948	0.0007650986445
949	0.0007645463237
950	0.000764143277
951	0.0007640002677
952	0.0007636979095
953	0.0007635539285
954	0.0007631940303
955	0.0007628372062
956	0.0007622675123
957	0.0007619190231
958	0.0007617181593
959	0.0007611414969
960	0.0007604497962
961	0.0007601074924
962	0.000759713003
963	0.0007594763525
964	0.0007586864067
965	0.000758412957
966	0.0007580673482
967	0.0007578293267
968	0.0007574736336
969	0.0007569948246
970	0.0007568863889
971	0.0007567808585
972	0.0007565610911
973	0.0007564433815
974	0.0007562205642
975	0.000755819081
976	0.000755506802
977	0.0007552144173
978	0.0007550609434
979	0.0007545814998
980	0.000754264018
981	0.000753717778
982	0.000753342825
983	0.000752926036
984	0.0007525277047
985	0.0007521570312
986	0.0007517278828
987	0.0007514078721
988	0.0007510043614
989	0.0007506482531
990	0.0007502806954
991	0.0007496938167
992	0.0007493378303
993	0.0007491082565
994	0.0007487272977
995	0.0007483661522
996	0.0007480630595
997	0.0007479208746
998	0.00074746319
999	0.0007470959102
1000	0.0007468693903
1001	0.000746625753
1002	0.0007463261568
1003	0.0007460795686
1004	0.0007458671124
1005	0.0007456200559
1006	0.0007452266645
1007	0.0007449727535
1008	0.0007446280858
1009	0.0007441461105
1010	0.0007438889132
1011	0.000743583069
1012	0.0007432576868
1013	0.0007429429954
1014	0.000742512767
1015	0.0007420281972
1016	0.0007416116734
1017	0.0007414872638
1018	0.0007412282348
1019	0.0007407307198
1020	0.000740313011
1021	0.0007401842347
1022	0.0007398935301
1023	0.0007395059116
1024	0.0007393666761
1025	0.0007390665837
1026	0.0007385688585
1027	0.0007385143353
1028	0.000738324793
1029	0.0007380784223
1030	0.0007377768913
1031	0.0007373537101
1032	0.0007369965534
1033	0.0007365703607
1034	0.0007362579898
1035	0.0007359640559
1036	0.0007354079113
1037	0.0007350118832
1038	0.0007347717414
1039	0.0007345198697
1040	0.0007341599279
1041	0.0007337374267
1042	0.0007335986843
1043	0.000733210823
1044	0.0007328373268
1045	0.0007326469612
1046	0.0007323115148
1047	0.0007319726719
1048	0.0007316644455
1049	0.0007314350157
1050	0.0007310316036
1051	0.0007306123774
1052	0.0007303227917
1053	0.0007299927583
1054	0.0007295545701
1055	0.0007293873414
1056	0.0007290280468
1057	0.000728667604
1058	0.0007285005825
1059	0.0007281217834
1060	0.0007278005591
1061	0.0007275543618
1062	0.0007274662414
1063	0.0007271850024
1064	0.0007270800333
1065	0.0007267236514
1066	0.0007263625574
1067	0.0007260749
1068	0.0007256414936
1069	0.000725328167
1070	0.000724991832
1071	0.0007247885808
1072	0.0007243794213
1073	0.0007240368379
1074	0.0007239636341
1075	0.0007236953157
1076	0.0007232587155
1077	0.000722951909
1078	0.0007224523668
1079	0.0007221965149
1080	0.0007219193114
1081	0.000721396288
1082	0.000721243043
1083	0.0007209342586
1084	0.0007206897297
1085	0.0007201922787
1086	0.000719712958
1087	0.0007195609131
1088	0.0007191476801
1089	0.0007188915652
1090	0.0007185616187
1091	0.0007183279027
1092	0.0007181457915
1093	0.0007176958337
1094	0.0007172403073
1095	0.0007170301713
1096	0.0007167342401
1097	0.0007162760596
1098	0.0007161279331
1099	0.0007157753812
