iter	RMSE
125	0.001188514673
126	0.001186171127
127	0.001183699169
128	0.001181641562
129	0.001178899933
130	0.001177215249
131	0.001173139393
132	0.001171485141
133	0.00116895715
134	0.001167129047
135	0.001164827532
136	0.001161481332
137	0.001158897574
138	0.001157753678
139	0.00115566575
140	0.001153712296
141	0.001150822438
142	0.001147547327
143	0.001145792879
144	0.001144047977
145	0.001142537834
146	0.001139971308
147	0.001138777761
148	0.001136733488
149	0.001135386541
150	0.001134194921
151	0.001132699387
152	0.001130897845
153	0.00112986066
154	0.001127917301
155	0.001125258406
156	0.001123344983
157	0.001121948824
158	0.001120509701
159	0.001117685695
160	0.001116505764
161	0.00111544444
162	0.001114681542
163	0.001113453424
164	0.001111616877
165	0.001110300117
166	0.001109283678
167	0.001107651268
168	0.00110600627
169	0.001104306379
170	0.001102484471
171	0.001100129459
172	0.001098392919
173	0.001096429855
174	0.001094667279
175	0.001093039279
176	0.001091501999
177	0.001089388901
178	0.001088009709
179	0.00108665882
180	0.001084266542
181	0.001082893598
182	0.001080741809
183	0.00107960452
184	0.001077782638
185	0.00107643183
186	0.001074336596
187	0.001073342994
188	0.00107217753
189	0.001069488087
190	0.001068053429
191	0.001065748743
192	0.00106450935
193	0.001063256099
194	0.001062183381
195	0.001060719623
196	0.001059746398
197	0.00105680799
198	0.001055955375
199	0.001054659713
200	0.00105350643
201	0.001052088559
202	0.001050674148
203	0.001049162597
204	0.001047249512
205	0.00104635548
206	0.001044590081
207	0.001042896728
208	0.001041930279
209	0.001039930595
210	0.001039163623
211	0.001038191716
212	0.001036877022
213	0.001035686825
214	0.001034947775
215	0.001034190846
216	0.001032773691
217	0.001032288036
218	0.001031074215
219	0.001030114282
220	0.001027881718
221	0.001026118752
222	0.001024102562
223	0.001023000421
224	0.001021674404
225	0.00102054611
226	0.001018363091
227	0.001016599801
228	0.001015131205
229	0.001014107682
230	0.001013031359
231	0.001012005322
232	0.001011297101
233	0.001010517509
234	0.001009106303
235	0.001007583264
236	0.001006860567
237	0.00100595906
238	0.001004727614
239	0.001002796254
240	0.001001731498
241	0.001000567646
242	0.000999640105
243	0.0009989751313
244	0.0009981464349
245	0.000996514112
246	0.0009957986266
247	0.0009946549264
248	0.0009931469354
249	0.0009924500311
250	0.0009915042579
251	0.0009908702016
252	0.0009900219922
253	0.0009891241911
254	0.0009878120332
255	0.0009864603827
256	0.000985290004
257	0.0009826203808
258	0.0009811861847
259	0.0009806946406
260	0.0009791805555
261	0.0009781349836
262	0.0009775753395
263	0.0009768066619
264	0.0009756533154
265	0.0009749932248
266	0.0009736242897
267	0.0009721108639
268	0.000971532853
269	0.0009703604062
270	0.0009696035712
271	0.0009684017196
272	0.0009666846666
273	0.0009654393002
274	0.0009646183145
275	0.0009640716599
276	0.0009629365138
277	0.0009624429801
278	0.0009612893402
279	0.0009600041785
280	0.0009592092812
281	0.0009584958614
282	0.0009582514382
283	0.0009575659869
284	0.0009560618331
285	0.0009554222738
286	0.0009545046665
287	0.0009528873462
288	0.0009516190502
289	0.0009511774054
290	0.0009498368042
291	0.0009490406519
292	0.0009481498413
293	0.0009477674341
294	0.0009464561296
295	0.0009456167417
296	0.0009450272415
297	0.0009442484773
298	0.0009433548278
299	0.0009423120973
300	0.0009410993659
301	0.0009397340694
302	0.0009385264531
303	0.0009377573199
304	0.0009374222919
305	0.0009364049668
306	0.000935212024
307	0.0009337486704
308	0.0009331325274
309	0.0009309766564
310	0.0009296869631
311	0.0009286489472
312	0.0009275876747
313	0.0009270497304
314	0.0009254824234
315	0.0009247525749
316	0.0009244790282
317	0.0009238105936
318	0.0009234055207
319	0.0009230597058
320	0.0009220024359
321	0.0009214554082
322	0.0009209339758
323	0.0009203326641
324	0.0009194229933
325	0.000918410156
326	0.0009170593389
327	0.0009157568595
328	0.0009145621361
329	0.0009137035293
330	0.0009129603338
331	0.0009122394015
332	0.000911658704
333	0.0009112381216
334	0.0009106524094
335	0.0009095835572
336	0.0009087946706
337	0.0009077718728
338	0.0009068252887
339	0.0009062146175
340	0.0009056197407
341	0.0009046109853
342	0.0009035617339
343	0.0009029832784
344	0.0009023532754
345	0.0009014161566
346	0.0009012064513
347	0.0009002188457
348	0.000899203629
349	0.0008981881943
350	0.0008977394101
351	0.0008973696022
352	0.0008968618082
353	0.0008959917222
354	0.0008955091569
355	0.0008947646502
356	0.0008936925857
357	0.0008935411039
358	0.0008927048198
359	0.0008921819831
360	0.0008907591686
361	0.0008898361158
362	0.0008888800311
363	0.0008878408715
364	0.0008873264755
365	0.0008867891504
366	0.0008860480687
367	0.0008851069066
368	0.0008829991708
369	0.0008825477589
370	0.0008811353869
371	0.0008804347678
372	0.0008801536038
373	0.0008789563399
374	0.0008782927823
375	0.000877381899
376	0.0008768808205
377	0.0008761894687
378	0.0008756591495
379	0.0008748769287
380	0.0008742095091
381	0.0008736388319
382	0.0008727252031
383	0.0008726119679
384	0.0008720958561
385	0.0008719362913
386	0.0008718263622
387	0.0008698002652
388	0.0008688154351
389	0.0008677898049
390	0.0008677037001
391	0.0008676184689
392	0.0008668193685
393	0.0008658606207
394	0.0008650180271
395	0.000864288561
396	0.0008641283514
397	0.0008633427478
398	0.0008631383406
399	0.0008625098928
400	0.0008617791146
401	0.0008609756746
402	0.0008593159772
403	0.0008583893839
404	0.0008580487589
405	0.0008571901333
406	0.0008565000086
407	0.0008558167986
408	0.0008555904996
409	0.0008551231766
410	0.0008543321809
411	0.0008532874252
412	0.0008524043384
413	0.0008518692565
414	0.0008517054318
415	0.0008511045858
416	0.0008500582705
417	0.0008492442654
418	0.0008486878916
419	0.0008485481803
420	0.0008477794264
421	0.0008471352885
422	0.0008461660891
423	0.0008460198206
424	0.0008459558088
425	0.000845700546
426	0.0008447340417
427	0.0008440807737
428	0.0008439303283
429	0.0008422904844
430	0.0008422247227
431	0.0008417335763
432	0.0008412448038
433	0.0008405126054
434	0.0008397929857
435	0.000839274538
436	0.000839035186
437	0.0008386526362
438	0.0008380006412
439	0.0008373434024
440	0.0008368170146
441	0.0008364048269
442	0.0008359115416
443	0.0008355968256
444	0.0008351723461
445	0.0008345786213
446	0.0008338198522
447	0.0008332875784
448	0.0008319184645
449	0.0008315078387
450	0.0008311127652
451	0.0008300797067
452	0.0008296303851
453	0.0008288320041
454	0.0008285281785
455	0.0008284247235
456	0.0008282633266
457	0.0008272880288
458	0.0008268272643
459	0.0008262712122
460	0.0008257683177
461	0.0008252317875
462	0.0008244434388
463	0.0008242109485
464	0.0008228676486
465	0.00082185996
466	0.0008213764665
467	0.0008204982618
468	0.0008201416619
469	0.0008194506733
470	0.000818881678
471	0.0008186357143
472	0.0008178228899
473	0.0008175969562
474	0.000816943741
475	0.0008167041864
476	0.000815884806
477	0.0008151788373
478	0.0008142980486
479	0.0008129352589
480	0.0008123640831
481	0.0008117544583
482	0.0008108895331
483	0.0008104192009
484	0.0008094601681
485	0.0008089360876
486	0.0008088301212
487	0.0008081718283
488	0.0008079742225
489	0.0008074524389
490	0.0008068832405
491	0.0008063311464
492	0.0008057143935
493	0.0008051513766
494	0.0008049335956
495	0.000804403411
496	0.0008042531312
497	0.0008030439331
498	0.0008026212005
499	0.0008019102148
500	0.0008010957298
501	0.0008001811634
502	0.0007993416606
503	0.0007986890032
504	0.0007975667261
505	0.0007974878958
506	0.0007968327565
507	0.0007965122981
508	0.0007958981673
509	0.0007948232192
510	0.0007943496198
511	0.0007937419209
512	0.0007933381724
513	0.0007926550443
514	0.000791964932
515	0.000791448466
516	0.0007911090702
517	0.0007901575089
518	0.000789567697
519	0.0007888060036
520	0.0007885272502
521	0.0007875815804
522	0.0007872239624
523	0.0007866110938
524	0.0007865158945
525	0.0007863808606
526	0.0007856942985
527	0.0007852083311
528	0.0007849794437
529	0.0007846678565
530	0.0007842801492
531	0.0007842197482
532	0.0007838202178
533	0.0007835285236
534	0.0007832583594
535	0.0007828030171
536	0.0007821360341
537	0.0007815133232
538	0.0007809350491
539	0.0007805995493
540	0.000779896376
541	0.0007792009871
542	0.0007788329499
543	0.0007783211964
544	0.0007774101083
545	0.000777044445
546	0.0007764292882
547	0.000776373232
548	0.000775945363
549	0.0007753732077
550	0.0007749504738
551	0.0007745114415
552	0.0007739810792
553	0.0007729697185
554	0.0007726409008
555	0.0007720305493
556	0.0007715608159
557	0.0007712468103
558	0.0007704064383
559	0.0007701387459
560	0.0007691775212
561	0.0007689731405
562	0.0007683012069
563	0.000767970392
564	0.0007677668748
565	0.0007673402842
566	0.0007664328877
567	0.0007659743833
568	0.0007652470291
569	0.0007650579587
570	0.0007648573282
571	0.0007644672724
572	0.0007636971173
573	0.0007628764994
574	0.0007618570231
575	0.0007613740746
576	0.0007604585054
577	0.000760316975
578	0.0007598959129
579	0.0007592963867
580	0.0007589083892
581	0.0007587554918
582	0.0007583167981
583	0.0007574314448
584	0.0007571588929
585	0.0007565797485
586	0.0007562119742
587	0.0007558673494
588	0.0007554538733
589	0.0007551799507
590	0.0007548285077
591	0.0007543230061
592	0.00075377418
593	0.0007529011857
594	0.0007523493265
595	0.0007519046485
596	0.0007513695052
597	0.0007508697117
598	0.0007505542549
599	0.000750011048
600	0.0007493824662
601	0.0007486708231
602	0.0007481872342
603	0.0007474537051
604	0.0007470476172
605	0.0007466329958
606	0.0007464836857
607	0.0007460603137
608	0.0007454145825
609	0.0007451228601
610	0.0007444763337
611	0.0007440747602
612	0.0007433434662
613	0.0007427705144
614	0.0007420905062
615	0.0007417258829
616	0.0007408624526
617	0.0007408329024
618	0.0007400928553
619	0.0007393442121
620	0.0007388029867
621	0.00073843699
622	0.0007382331887
623	0.0007373098314
624	0.0007371166127
625	0.0007366582436
626	0.0007363912953
627	0.0007359232414
628	0.0007357544034
629	0.0007352273006
630	0.0007347750293
631	0.0007346119631
632	0.0007341079687
633	0.0007336733715
634	0.0007331291685
635	0.0007323048681
636	0.0007322285077
637	0.0007317756679
638	0.0007315853559
639	0.0007310631016
640	0.000730184667
641	0.0007297640015
642	0.0007293882209
643	0.0007289064533
644	0.0007285677969
645	0.0007283943241
646	0.0007279281596
647	0.0007278627244
648	0.0007278010266
649	0.0007270553118
650	0.0007267725786
651	0.0007263842724
652	0.000725723681
653	0.0007248870411
654	0.0007243639342
655	0.0007239646527
656	0.0007234630131
657	0.0007230093968
658	0.0007222769472
659	0.0007217475214
660	0.0007211057173
661	0.0007208728861
662	0.0007205756686
663	0.0007203602064
664	0.0007200750806
665	0.0007198006885
666	0.0007191019277
667	0.000718670243
668	0.000718067423
669	0.0007174298789
670	0.0007167157508
671	0.0007162823093
672	0.0007162139335
673	0.0007156269447
674	0.0007150780605
675	0.0007146888342
676	0.000713943791
677	0.0007137772143
678	0.0007130338914
679	0.0007128136232
680	0.0007122667537
681	0.0007119544596
682	0.0007110927611
683	0.0007105412923
684	0.0007104148485
685	0.0007103542126
686	0.0007098349505
687	0.0007092703195
688	0.000708781385
689	0.0007084327763
690	0.0007078004164
691	0.0007074136325
692	0.0007073656283
693	0.0007068792898
694	0.0007068189861
695	0.0007066562233
696	0.0007062570393
697	0.0007059575993
698	0.0007056360807
699	0.0007050482886
700	0.0007046992289
701	0.0007045201493
702	0.0007040983716
703	0.000703945229
704	0.000703379282
705	0.0007027553721
706	0.0007022139361
707	0.0007019605605
708	0.0007015161304
709	0.0007008245402
710	0.0007001212058
711	0.0006997061865
712	0.000699096725
713	0.0006985333346
714	0.0006982136021
715	0.000697843724
716	0.0006973117829
717	0.0006970324895
718	0.0006966453278
719	0.0006961210327
720	0.0006954858152
721	0.0006950160596
722	0.0006947897309
723	0.0006939947344
724	0.0006938152846
725	0.000693511787
726	0.0006930722553
727	0.0006926406746
728	0.0006923397899
729	0.0006919920356
730	0.0006913421617
731	0.000690995592
732	0.0006906460113
733	0.000690229917
734	0.0006900837671
735	0.0006895275681
736	0.0006891885675
737	0.0006888260733
738	0.000688560484
739	0.0006884295965
740	0.0006880909328
741	0.0006877176856
742	0.0006873927152
743	0.0006869251264
744	0.0006862174353
745	0.0006861217791
746	0.0006855517904
747	0.0006851384764
748	0.0006847961396
749	0.0006843368356
750	0.0006842467393
751	0.0006839944564
752	0.0006836410461
753	0.0006834983264
754	0.0006833949932
755	0.0006832568899
756	0.0006827810555
757	0.000682480834
758	0.000682310336
759	0.0006818601759
760	0.0006814465945
761	0.0006810393993
762	0.0006806041786
763	0.0006802520816
764	0.0006798721384
765	0.0006791559457
766	0.0006786240352
767	0.0006782085746
768	0.0006779331601
769	0.000677660902
770	0.0006771590395
771	0.0006768492871
772	0.0006766992492
773	0.0006761671881
774	0.0006755127217
775	0.0006750819089
776	0.0006745946732
777	0.0006742185517
778	0.0006737784368
779	0.0006734903439
780	0.0006728385567
781	0.0006727061443
782	0.0006717800088
783	0.0006714093997
784	0.0006711257685
785	0.0006702943146
786	0.0006698550309
787	0.0006695922052
788	0.0006692904205
789	0.0006688512643
790	0.0006687020537
791	0.0006680521905
792	0.0006679075224
793	0.0006676571765
794	0.0006671917452
795	0.0006668348008
796	0.0006666141806
797	0.0006665454236
798	0.0006663232707
799	0.0006661738096
800	0.0006656934117
801	0.0006652790874
802	0.0006649963102
803	0.0006647079605
804	0.0006644190552
805	0.0006640447681
806	0.000663665713
807	0.0006633913543
808	0.0006629266627
809	0.000662863792
810	0.0006624207167
811	0.0006616367413
812	0.0006610360256
813	0.0006600637792
814	0.0006598653939
815	0.0006595069816
816	0.0006592147848
817	0.0006589597727
818	0.0006586288603
819	0.0006583552433
820	0.0006579173779
821	0.0006574205677
822	0.0006573049264
823	0.000657067094
824	0.0006566017834
825	0.0006561413653
826	0.0006558325748
827	0.0006554562787
828	0.0006549876637
829	0.0006547333938
830	0.0006543341866
831	0.0006536913504
832	0.0006534571428
833	0.0006533831646
834	0.0006530103352
835	0.0006527237819
836	0.0006524215363
837	0.000652153996
838	0.0006514467768
839	0.000651063985
840	0.0006508959638
841	0.0006503704421
842	0.0006501835147
843	0.0006499344881
844	0.0006492376422
845	0.0006486640844
846	0.0006484255631
847	0.0006483580976
848	0.0006481094394
849	0.0006477220002
850	0.0006475277458
851	0.0006474192483
852	0.0006470448192
853	0.0006464488326
854	0.0006460344293
855	0.0006457577417
856	0.0006453113205
857	0.0006449184963
858	0.0006445645364
859	0.0006441805393
860	0.0006440764578
861	0.0006439918323
862	0.0006437831592
863	0.0006434067187
864	0.0006427742636
865	0.0006420369781
866	0.0006419271151
867	0.0006414971988
868	0.00064062524
869	0.0006401674678
870	0.0006397102194
871	0.0006391252803
872	0.0006390551132
873	0.0006386582471
874	0.0006384679757
875	0.0006383498085
876	0.0006380965538
877	0.0006379226815
878	0.0006376238028
879	0.0006374886185
880	0.0006372373328
881	0.00063686208
882	0.0006365880629
883	0.000636405272
884	0.0006361458202
885	0.0006359010475
886	0.0006354770157
887	0.0006348131518
888	0.0006346596023
889	0.0006342904637
890	0.0006340644733
891	0.0006339163491
892	0.0006334619617
893	0.0006333656896
894	0.0006329541576
895	0.0006325771507
896	0.0006322094315
897	0.0006320779251
898	0.000631724249
899	0.0006312031343
900	0.0006307958753
901	0.0006307707582
902	0.0006304238427
903	0.0006300332269
904	0.000629311785
905	0.0006287283588
906	0.0006285712632
907	0.0006283336472
908	0.0006282710094
909	0.0006281167429
910	0.0006277616344
911	0.0006268838425
912	0.0006262206726
913	0.0006258526106
914	0.0006255711598
915	0.000625018574
916	0.0006241697985
917	0.0006241324977
918	0.0006237236942
919	0.0006233514387
920	0.0006231853568
921	0.0006231628406
922	0.000622755062
923	0.0006222179679
924	0.0006217928552
925	0.0006215466302
926	0.0006213225739
927	0.0006210260024
928	0.0006204549889
929	0.0006201304703
930	0.0006196627201
931	0.0006192054485
932	0.0006189324818
933	0.0006187102797
934	0.0006183294744
935	0.0006176534913
936	0.0006172684076
937	0.0006170790642
938	0.0006166978896
939	0.0006165304526
940	0.0006159386189
941	0.0006153009415
942	0.000615127753
943	0.0006150286545
944	0.0006147392325
945	0.0006143750404
946	0.0006140144755
947	0.0006137129761
948	0.0006131434652
949	0.0006129393752
950	0.0006125284569
951	0.0006120360096
952	0.0006116573831
953	0.0006113124238
954	0.0006108788692
955	0.0006108382383
956	0.0006102525346
957	0.0006097356247
958	0.0006093785549
959	0.000609023197
960	0.0006087934918
961	0.0006083444095
962	0.0006078697648
963	0.0006078295504
964	0.0006073736962
965	0.0006071082895
966	0.0006067022884
967	0.0006062875264
968	0.0006057518317
969	0.0006054487809
970	0.000605029877
971	0.0006048426616
972	0.0006045701173
973	0.0006043426889
974	0.0006041703779
975	0.0006039856031
976	0.0006034411362
977	0.0006032624192
978	0.0006029892989
979	0.0006027916213
980	0.0006025803056
981	0.0006021724108
982	0.0006015720146
983	0.0006014868534
984	0.0006014082152
985	0.0006013192891
986	0.0006007431438
987	0.0006004578008
988	0.0006002168996
989	0.0005999493791
990	0.0005997744933
991	0.0005995812171
992	0.0005992632986
993	0.0005988664137
994	0.0005985024096
995	0.0005983487105
996	0.0005979766252
997	0.0005977000489
998	0.000597398857
999	0.0005970855044
