iter	Passed	Remaining
240	303	955
241	304	953
242	305	950
243	306	948
244	307	946
245	308	945
246	309	943
247	310	941
248	311	939
249	312	937
250	313	935
251	324	963
252	325	961
253	326	959
254	327	956
255	328	954
256	329	952
257	330	950
258	331	948
259	332	946
260	333	944
261	334	942
262	335	940
263	336	938
264	337	936
265	338	934
266	339	932
267	340	930
268	341	928
269	342	926
270	343	924
271	344	922
272	345	920
273	346	918
274	347	917
275	348	914
276	349	913
277	350	910
278	351	908
279	352	907
280	353	905
281	354	903
282	356	903
283	357	901
284	358	898
285	359	898
286	360	896
287	361	894
288	363	893
289	363	891
290	364	889
291	366	887
292	366	885
293	368	883
294	369	881
295	370	880
296	371	878
297	372	876
298	373	874
299	374	872
300	375	871
301	376	869
302	377	867
303	378	866
304	379	864
305	380	862
306	381	861
307	382	859
308	383	857
309	384	855
310	385	854
311	386	852
312	387	851
313	388	849
314	390	848
315	390	846
316	392	844
317	392	842
318	393	840
319	394	838
320	395	837
321	398	838
322	399	837
323	400	835
324	401	833
325	402	832
326	403	830
327	404	828
328	405	826
329	406	825
330	407	823
331	408	822
332	409	820
333	410	819
334	412	818
335	414	818
336	415	817
337	416	815
338	417	813
339	418	811
340	419	809
341	420	808
342	421	807
343	422	805
344	423	803
345	424	801
346	425	800
347	426	798
348	427	796
349	431	801
350	432	800
351	433	798
352	434	796
353	435	794
354	436	792
355	437	791
356	438	789
357	439	787
358	440	786
359	441	784
360	442	782
361	443	781
362	444	779
363	445	778
364	447	777
365	448	777
366	449	775
367	450	773
368	451	772
369	452	770
370	453	769
371	454	767
372	455	766
373	456	764
374	457	762
375	458	761
376	459	759
377	460	758
378	462	757
379	463	755
380	464	754
381	465	752
382	466	751
383	467	749
384	468	747
385	469	746
386	470	744
387	471	743
388	472	741
389	473	739
390	474	738
391	475	736
392	476	735
393	477	734
394	479	734
395	480	733
396	481	731
397	482	730
398	483	728
399	484	727
400	485	725
401	486	723
402	487	722
403	488	720
404	490	720
405	491	718
406	492	716
407	493	715
408	494	715
409	496	714
410	497	713
411	498	711
412	499	710
413	500	709
414	502	708
415	503	706
416	504	705
417	505	704
418	506	702
419	507	701
420	509	700
421	510	698
422	511	698
423	513	697
424	514	695
425	515	694
426	516	693
427	517	691
428	518	689
429	519	688
430	520	687
431	521	686
432	522	684
433	523	683
434	524	681
435	525	680
436	527	679
437	528	677
438	529	677
439	531	675
440	532	674
441	533	673
442	534	672
443	535	670
444	536	669
445	537	667
446	538	666
447	539	665
448	541	663
449	542	662
450	543	661
451	544	659
452	545	658
453	546	656
454	547	655
455	548	653
456	549	652
457	550	650
458	550	649
459	551	647
460	552	646
461	554	645
462	554	643
463	555	642
464	556	640
465	558	639
466	558	637
467	559	636
468	560	634
469	561	633
470	562	632
471	563	630
472	564	629
473	565	627
474	566	626
475	567	625
476	568	623
477	569	622
478	570	620
479	571	619
480	572	617
481	573	616
482	574	615
483	575	613
484	576	612
485	577	611
486	578	609
487	580	608
488	581	607
489	582	606
490	583	604
491	584	603
492	584	601
493	585	600
494	587	599
495	588	598
496	589	596
497	590	595
498	591	593
499	592	592
500	593	591
501	594	589
502	595	588
503	596	586
504	597	585
505	598	584
506	599	582
507	600	581
508	601	579
509	602	578
510	603	577
511	604	575
512	605	574
513	606	573
514	607	572
515	608	570
516	609	569
517	610	568
518	611	566
519	612	565
520	613	563
521	614	562
522	615	561
523	616	559
524	617	558
525	618	557
526	619	555
527	620	554
528	621	553
529	622	551
530	623	550
531	624	548
532	624	547
533	625	546
534	626	544
535	627	543
536	628	542
537	629	540
538	630	539
539	631	538
540	633	537
541	634	536
542	635	534
543	636	533
544	637	532
545	638	531
546	639	529
547	640	528
548	641	527
549	643	526
550	644	524
551	644	523
552	645	522
553	646	520
554	647	519
555	648	517
556	649	516
557	650	515
558	651	513
559	652	512
560	653	511
561	653	509
562	655	508
563	655	507
564	657	505
565	658	504
566	659	503
567	660	502
568	661	500
569	661	499
570	662	498
571	664	496
572	664	495
573	665	494
574	666	492
575	668	491
576	668	490
577	669	489
578	670	487
579	671	486
580	672	485
581	673	483
582	674	482
583	675	481
584	676	479
585	677	478
586	682	480
587	683	478
588	684	477
589	685	476
590	686	475
591	688	474
592	689	473
593	690	471
594	691	470
595	692	469
596	693	467
597	694	466
598	695	465
599	696	464
600	697	462
601	698	461
602	699	460
603	700	459
604	701	457
605	702	456
606	703	455
607	704	454
608	705	453
609	706	451
610	707	450
611	708	449
612	709	448
613	710	446
614	711	445
615	712	444
616	713	443
617	714	441
618	715	440
619	716	439
620	717	438
621	718	436
622	719	435
623	720	434
624	721	433
625	723	431
626	723	430
627	725	429
628	726	428
629	727	427
630	728	426
631	729	424
632	730	423
633	731	422
634	733	421
635	733	420
636	735	418
637	736	417
638	737	416
639	738	415
640	739	414
641	740	413
642	741	411
643	742	410
644	743	409
645	744	408
646	745	406
647	746	405
648	747	404
649	749	403
650	750	402
651	751	401
652	752	400
653	753	398
654	754	397
655	755	396
656	757	395
657	757	393
658	758	392
659	759	391
660	760	390
661	762	389
662	763	387
663	763	386
664	764	385
665	766	384
666	767	383
667	768	381
668	769	380
669	770	379
670	771	378
671	772	376
672	774	376
673	775	374
674	775	373
675	776	372
676	777	371
677	779	369
678	780	369
679	781	367
680	782	366
681	783	365
682	784	364
683	785	363
684	787	361
685	788	360
686	789	359
687	790	358
688	791	357
689	792	355
690	793	354
691	794	353
692	795	352
693	796	351
694	797	349
695	798	348
696	799	347
697	800	346
698	801	345
699	802	343
700	803	342
701	803	341
702	805	340
703	806	338
704	807	337
705	808	336
706	809	335
707	810	334
708	811	333
709	812	332
710	813	330
711	814	329
712	815	328
713	816	327
714	817	325
715	818	324
716	820	323
717	821	322
718	822	321
719	822	320
720	823	318
721	824	317
722	826	316
723	827	315
724	828	314
725	829	312
726	830	311
727	831	310
728	832	309
729	833	308
730	834	306
731	834	305
732	835	304
733	836	303
734	837	302
735	838	300
736	839	299
737	840	298
738	841	297
739	842	296
740	843	294
741	844	293
742	845	292
743	846	291
744	847	290
745	848	289
746	849	287
747	850	286
748	851	285
749	852	284
750	853	283
751	854	281
752	855	280
753	856	279
754	857	278
755	858	277
756	859	275
757	860	274
758	861	273
759	862	272
760	863	271
761	864	270
762	866	268
763	866	267
764	867	266
765	868	265
766	870	264
767	871	263
768	872	262
769	873	260
770	874	259
771	875	258
772	876	257
773	877	256
774	878	254
775	879	253
776	880	252
777	881	251
778	882	250
779	883	249
780	884	247
781	884	246
782	886	245
783	887	244
784	888	243
785	889	242
786	890	240
787	891	239
788	892	238
789	893	237
790	894	236
791	895	235
792	896	233
793	897	232
794	898	231
795	899	230
796	900	229
797	901	228
798	902	227
799	903	225
800	904	224
801	905	223
802	906	222
803	907	221
804	908	219
805	909	218
806	910	217
807	911	216
808	912	215
809	913	214
810	914	213
811	915	211
812	916	210
813	916	209
814	917	208
815	918	207
816	919	206
817	921	205
818	922	203
819	923	202
820	924	201
821	925	200
822	926	199
823	927	198
824	928	196
825	929	195
826	930	194
827	932	193
828	933	192
829	934	191
830	935	190
831	936	189
832	937	187
833	937	186
834	939	185
835	940	184
836	941	183
837	942	182
838	942	180
839	943	179
840	944	178
841	946	177
842	947	176
843	948	175
844	949	174
845	950	173
846	952	171
847	952	170
848	954	169
849	955	168
850	955	167
851	957	166
852	957	165
853	959	163
854	959	162
855	960	161
856	961	160
857	962	159
858	963	158
859	964	157
860	965	155
861	966	154
862	967	153
863	968	152
864	969	151
865	970	150
866	971	149
867	972	147
868	973	146
869	974	145
870	975	144
871	976	143
872	978	142
873	979	141
874	980	140
875	981	138
876	982	137
877	983	136
878	984	135
879	985	134
880	986	133
881	987	132
882	988	130
883	989	129
884	990	128
885	991	127
886	992	126
887	993	125
888	994	124
889	995	122
890	996	121
891	997	120
892	998	119
893	999	118
894	1000	117
895	1001	116
896	1002	115
897	1003	113
898	1004	112
899	1007	111
900	1009	110
901	1010	109
902	1011	108
903	1013	107
904	1014	106
905	1016	105
906	1016	104
907	1018	103
908	1019	102
909	1020	100
910	1021	99
911	1022	98
912	1023	97
913	1024	96
914	1025	95
915	1026	94
916	1027	92
917	1028	91
918	1029	90
919	1030	89
920	1031	88
921	1032	87
922	1033	86
923	1034	85
924	1035	83
925	1036	82
926	1036	81
927	1037	80
928	1038	79
929	1039	78
930	1040	77
931	1041	76
932	1042	74
933	1043	73
934	1044	72
935	1045	71
936	1046	70
937	1048	69
938	1049	68
939	1050	67
940	1050	65
941	1051	64
942	1052	63
943	1054	62
944	1055	61
945	1056	60
946	1057	59
947	1058	58
948	1059	56
949	1060	55
950	1061	54
951	1062	53
952	1063	52
953	1064	51
954	1065	50
955	1066	49
956	1067	47
957	1068	46
958	1069	45
959	1070	44
960	1071	43
961	1072	42
962	1073	41
963	1074	40
964	1075	39
965	1076	37
966	1077	36
967	1078	35
968	1079	34
969	1080	33
970	1081	32
971	1082	31
972	1083	30
973	1084	28
974	1085	27
975	1086	26
976	1087	25
977	1088	24
978	1090	23
979	1091	22
980	1092	21
981	1093	20
982	1094	18
983	1095	17
984	1096	16
985	1097	15
986	1098	14
987	1099	13
988	1100	12
989	1101	11
990	1102	10
991	1103	8
992	1104	7
993	1105	6
994	1106	5
995	1107	4
996	1108	3
997	1109	2
998	1110	1
999	1111	0
