iter	Passed	Remaining
149	168	952
150	169	953
151	170	953
152	172	952
153	173	951
154	174	950
155	175	948
156	176	947
157	177	945
158	178	942
159	179	941
160	180	940
161	181	939
162	183	940
163	184	939
164	185	937
165	186	936
166	187	934
167	188	935
168	190	934
169	191	933
170	192	931
171	193	929
172	194	927
173	195	926
174	196	925
175	197	923
176	198	920
177	198	918
178	199	916
179	201	917
180	202	917
181	203	916
182	205	917
183	206	914
184	207	913
185	208	912
186	209	910
187	210	909
188	211	907
189	212	906
190	213	904
191	214	903
192	215	901
193	216	899
194	217	898
195	218	897
196	219	895
197	220	894
198	221	892
199	222	890
200	223	889
201	227	899
202	229	899
203	230	898
204	231	896
205	232	894
206	233	893
207	233	890
208	234	888
209	235	887
210	236	885
211	237	884
212	238	883
213	240	881
214	240	879
215	241	878
216	243	876
217	244	875
218	244	873
219	246	873
220	247	871
221	248	869
222	249	868
223	250	866
224	251	865
225	252	863
226	252	861
227	253	859
228	254	858
229	255	856
230	257	855
231	257	854
232	258	852
233	259	850
234	260	849
235	261	848
236	263	846
237	264	846
238	265	844
239	266	843
240	267	842
241	268	840
242	269	839
243	270	838
244	271	836
245	272	835
246	273	834
247	274	832
248	275	831
249	276	830
250	278	831
251	279	829
252	280	828
253	281	826
254	282	825
255	283	824
256	284	823
257	285	822
258	287	821
259	288	819
260	289	818
261	290	817
262	291	815
263	291	813
264	292	812
265	294	811
266	295	810
267	295	808
268	297	807
269	298	805
270	298	804
271	300	802
272	301	803
273	302	801
274	303	801
275	304	799
276	305	798
277	307	798
278	308	797
279	309	795
280	310	794
281	311	793
282	312	792
283	313	791
284	315	790
285	316	788
286	317	787
287	318	787
288	319	786
289	320	785
290	321	783
291	322	782
292	323	780
293	324	779
294	325	778
295	326	777
296	327	775
297	328	774
298	329	772
299	330	771
300	331	770
301	332	768
302	333	767
303	334	766
304	335	764
305	336	763
306	337	761
307	338	760
308	339	759
309	340	758
310	341	756
311	342	755
312	343	754
313	344	753
314	345	752
315	347	751
316	348	749
317	349	748
318	350	747
319	350	745
320	351	744
321	352	743
322	353	741
323	355	740
324	356	739
325	357	738
326	358	736
327	359	735
328	360	734
329	361	733
330	362	732
331	363	731
332	364	730
333	365	729
334	366	727
335	367	726
336	368	724
337	369	723
338	370	722
339	371	720
340	372	719
341	373	718
342	374	717
343	375	716
344	376	715
345	377	713
346	378	712
347	379	711
348	381	710
349	382	709
350	383	708
351	384	707
352	385	706
353	386	705
354	387	703
355	388	702
356	389	701
357	390	700
358	391	699
359	392	698
360	393	696
361	394	695
362	395	694
363	396	693
364	397	691
365	398	690
366	399	689
367	400	688
368	401	687
369	402	685
370	404	685
371	405	684
372	406	683
373	407	682
374	408	681
375	409	680
376	411	679
377	412	678
378	413	677
379	414	675
380	415	674
381	416	673
382	417	672
383	418	671
384	419	670
385	420	668
386	421	667
387	422	666
388	423	664
389	424	663
390	426	663
391	427	662
392	428	662
393	429	661
394	431	660
395	432	659
396	433	658
397	434	657
398	435	655
399	436	654
400	437	653
401	438	652
402	439	650
403	440	649
404	441	648
405	442	647
406	443	646
407	444	644
408	445	643
409	446	642
410	447	641
411	448	639
412	449	638
413	450	637
414	451	636
415	452	634
416	453	633
417	454	632
418	455	631
419	456	630
420	457	629
421	458	628
422	459	627
423	460	625
424	461	624
425	462	623
426	464	622
427	464	621
428	465	620
429	466	618
430	467	617
431	468	616
432	469	615
433	470	613
434	471	612
435	472	611
436	474	611
437	475	610
438	476	609
439	477	607
440	478	606
441	479	605
442	480	604
443	481	603
444	482	601
445	483	600
446	484	599
447	485	598
448	486	597
449	487	596
450	488	594
451	489	593
452	490	592
453	491	591
454	492	590
455	493	588
456	494	587
457	495	586
458	496	585
459	497	584
460	498	583
461	499	582
462	501	581
463	502	579
464	502	578
465	503	577
466	504	576
467	505	575
468	506	573
469	507	572
470	508	571
471	509	570
472	510	569
473	511	567
474	512	566
475	513	565
476	514	564
477	516	563
478	517	562
479	518	561
480	519	560
481	520	559
482	521	558
483	522	557
484	523	555
485	524	554
486	525	553
487	526	551
488	527	550
489	528	549
490	529	548
491	530	547
492	530	546
493	532	545
494	533	544
495	534	543
496	535	542
497	536	541
498	537	539
499	538	538
500	539	537
501	540	536
502	542	536
503	543	534
504	544	533
505	545	532
506	546	531
507	547	530
508	548	529
509	549	527
510	550	526
511	551	525
512	552	524
513	553	523
514	554	522
515	556	521
516	557	520
517	557	519
518	558	518
519	559	516
520	560	515
521	561	514
522	562	513
523	563	512
524	564	511
525	565	509
526	566	508
527	567	507
528	568	506
529	569	505
530	571	504
531	572	503
532	573	502
533	574	501
534	575	500
535	576	498
536	577	497
537	578	496
538	579	495
539	580	494
540	580	492
541	581	491
542	583	490
543	584	490
544	585	489
545	587	488
546	588	487
547	589	486
548	590	484
549	591	483
550	592	482
551	593	481
552	594	480
553	595	479
554	596	478
555	597	477
556	598	476
557	599	474
558	600	473
559	601	472
560	602	471
561	603	470
562	604	469
563	605	468
564	606	466
565	607	465
566	608	464
567	609	463
568	610	462
569	611	461
570	612	460
571	613	458
572	614	457
573	615	456
574	616	455
575	617	454
576	618	453
577	619	452
578	620	451
579	621	450
580	622	449
581	623	447
582	624	446
583	625	445
584	626	444
585	627	443
586	628	442
587	629	441
588	631	440
589	631	439
590	632	438
591	634	437
592	635	435
593	636	434
594	637	433
595	638	432
596	639	431
597	640	430
598	641	429
599	643	428
600	644	427
601	645	426
602	646	425
603	647	424
604	648	423
605	649	422
606	650	421
607	651	420
608	652	418
609	654	418
610	655	417
611	656	416
612	657	415
613	659	414
614	660	413
615	661	412
616	661	410
617	662	409
618	663	408
619	664	407
620	665	406
621	666	405
622	667	403
623	668	402
624	669	401
625	670	400
626	671	399
627	672	398
628	673	397
629	674	396
630	675	395
631	676	394
632	677	393
633	678	391
634	679	390
635	680	389
636	681	388
637	682	387
638	684	386
639	685	385
640	686	384
641	687	383
642	688	382
643	689	381
644	690	380
645	691	379
646	692	377
647	693	376
648	694	375
649	695	374
650	696	373
651	698	372
652	700	372
653	701	370
654	702	369
655	703	368
656	704	367
657	705	366
658	706	365
659	706	364
660	707	363
661	708	361
662	709	360
663	710	359
664	711	358
665	712	357
666	714	356
667	714	355
668	715	354
669	716	353
670	717	351
671	718	350
672	719	349
673	721	349
674	722	347
675	724	347
676	725	346
677	727	345
678	729	344
679	731	344
680	732	342
681	733	341
682	733	340
683	735	339
684	735	338
685	736	337
686	737	336
687	739	335
688	740	334
689	741	332
690	742	331
691	743	330
692	743	329
693	745	328
694	746	327
695	747	326
696	748	325
697	748	324
698	749	322
699	750	321
700	752	320
701	752	319
702	753	318
703	754	317
704	755	316
705	756	315
706	757	314
707	758	313
708	760	311
709	760	310
710	761	309
711	763	308
712	764	307
713	765	306
714	766	305
715	767	304
716	768	303
717	769	302
718	770	301
719	771	300
720	772	298
721	773	297
722	774	296
723	775	295
724	776	294
725	777	293
726	778	292
727	779	291
728	780	290
729	781	288
730	782	287
731	783	286
732	784	285
733	784	284
734	785	283
735	786	282
736	787	281
737	788	280
738	790	279
739	790	277
740	791	276
741	792	275
742	794	274
743	794	273
744	795	272
745	796	271
746	797	270
747	798	269
748	799	268
749	801	267
750	802	265
751	803	264
752	804	263
753	805	262
754	806	261
755	807	260
756	808	259
757	809	258
758	810	257
759	811	256
760	811	254
761	812	253
762	814	252
763	815	251
764	816	250
765	818	249
766	819	248
767	820	247
768	821	246
769	821	245
770	822	244
771	823	243
772	824	242
773	826	241
774	827	240
775	828	239
776	829	237
777	830	236
778	831	235
779	832	234
780	833	233
781	835	232
782	836	231
783	837	230
784	838	229
785	839	228
786	840	227
787	841	226
788	842	225
789	843	224
790	844	223
791	845	222
792	846	221
793	847	219
794	848	218
795	849	217
796	850	216
797	851	215
798	853	214
799	854	213
800	855	212
801	856	211
802	856	210
803	858	209
804	859	208
805	860	207
806	861	206
807	862	204
808	863	203
809	864	202
810	865	201
811	866	200
812	867	199
813	868	198
814	869	197
815	870	196
816	871	195
817	872	194
818	873	193
819	874	192
820	875	190
821	876	189
822	877	188
823	878	187
824	880	186
825	880	185
826	882	184
827	883	183
828	884	182
829	885	181
830	886	180
831	888	179
832	889	178
833	890	177
834	891	176
835	892	175
836	893	173
837	894	172
838	895	171
839	896	170
840	897	169
841	898	168
842	899	167
843	900	166
844	901	165
845	903	164
846	904	163
847	905	162
848	906	161
849	907	160
850	908	159
851	909	157
852	910	156
853	911	155
854	912	154
855	913	153
856	914	152
857	916	151
858	918	150
859	919	149
860	920	148
861	921	147
862	922	146
863	923	145
864	925	144
865	926	143
866	927	142
867	928	141
868	930	140
869	931	139
870	932	138
871	933	137
872	935	136
873	936	134
874	937	133
875	937	132
876	938	131
877	940	130
878	941	129
879	942	128
880	943	127
881	944	126
882	945	125
883	946	124
884	948	123
885	949	122
886	950	121
887	951	119
888	952	118
889	953	117
890	954	116
891	955	115
892	956	114
893	957	113
894	958	112
895	960	111
896	961	110
897	962	109
898	963	108
899	964	107
900	965	106
901	966	105
902	967	103
903	968	102
904	970	101
905	971	100
906	972	99
907	973	98
908	975	97
909	976	96
910	977	95
911	978	94
912	979	93
913	980	92
914	981	91
915	982	90
916	983	89
917	984	87
918	985	86
919	986	85
920	987	84
921	988	83
922	989	82
923	990	81
924	991	80
925	992	79
926	993	78
927	994	77
928	995	76
929	996	75
930	998	73
931	999	72
932	1000	71
933	1001	70
934	1002	69
935	1003	68
936	1004	67
937	1005	66
938	1006	65
939	1007	64
940	1008	63
941	1009	62
942	1010	61
943	1011	59
944	1012	58
945	1013	57
946	1014	56
947	1015	55
948	1016	54
949	1017	53
950	1018	52
951	1019	51
952	1020	50
953	1021	49
954	1022	48
955	1023	47
956	1024	46
957	1025	44
958	1026	43
959	1027	42
960	1028	41
961	1029	40
962	1030	39
963	1031	38
964	1032	37
965	1033	36
966	1034	35
967	1035	34
968	1036	33
969	1037	32
970	1038	31
971	1039	29
972	1041	28
973	1042	27
974	1043	26
975	1043	25
976	1044	24
977	1045	23
978	1046	22
979	1047	21
980	1048	20
981	1049	19
982	1050	18
983	1051	17
984	1052	16
985	1053	14
986	1054	13
987	1056	12
988	1056	11
989	1058	10
990	1059	9
991	1060	8
992	1061	7
993	1062	6
994	1063	5
995	1064	4
996	1066	3
997	1067	2
998	1068	1
999	1069	0
